CardId,AssetName,Group,Route,OwnerWeapon,Weight,Family,DisplayName_ko,DisplayName_en,DisplayName_ja,Description_ko,Description_en,Description_ja,E1_Attr,E1_Override,E1_Tiers,E2_Attr,E2_Override,E2_Tiers,E3_Attr,E3_Override,E3_Tiers
DA_CardModifiers_SniperScope,DA_CardModifiers_SniperScope,Weapon,MissionClearWeaponFeature,DA_Weapon_Rifle,1,,저격 스코프,Sniper Scope,スナイパースコープ,조준경을 저격 스코프로 진화 — 강한 배율 + 풀스크린 오버레이,Evolves the sight into a sniper scope — high zoom with a full-screen overlay,照準器をスナイパースコープに進化 — 高倍率＋フルスクリーンオーバーレイ,weapon.frag.riflesniperscope,,L:0.0,,,,,,
DA_CardModifiers_ExplosiveRounds,DA_CardModifiers_ExplosiveRounds,Weapon,MissionClearWeaponFeature,DA_Weapon_Bazooka;DA_Weapon_LMG;DA_Weapon_Shotgun;DA_Weapon_SMG;DA_Weapon_Sniper,1,,폭발탄,Explosive Rounds,爆発弾,탄환이 착탄 시 폭발한다,Bullets explode on impact,弾丸が着弾時に爆発する,weapon.frag.explosiverounds,,L:0.0,,,,,,
DA_CardModifiers_MultiShot,DA_CardModifiers_MultiShot,Weapon,MissionClearWeaponFeature,DA_Weapon_Bazooka;DA_Weapon_ChargeLaser;DA_Weapon_LMG;DA_Weapon_Shotgun;DA_Weapon_SMG;DA_Weapon_Sniper,1,,멀티 샷,Multi Shot,マルチショット,사격 시 탄환이 1발 추가된다,Fire one extra bullet per shot,射撃時に弾丸が1発追加される,weapon.frag.multishot,,L:0.0,,,,,,
DA_CardModifiers_NoSelfDamage,DA_CardModifiers_NoSelfDamage,Weapon,MissionClearWeaponFeature,DA_Weapon_Bazooka,1,,자가 피해 방지,No Self Damage,自爆ダメージ無効,폭발 피해가 자신에게 적용되지 않는다,Explosion damage no longer hurts you,爆発ダメージが自分に適用されない,weapon.frag.noselfdamage,,L:0.0,,,,,,
DA_CardModifiers_ReloadOnKill,DA_CardModifiers_ReloadOnKill,Weapon,MissionClearWeaponFeature,DA_Weapon_Bazooka;DA_Weapon_Shotgun;DA_Weapon_Sniper,1,,처치 시 재장전,Reload on Kill,キル時リロード,적 처치 시 즉시 재장전된다,Kills instantly reload this weapon,敵を倒すと即座にリロードされる,weapon.frag.reloadonkill,,L:0.0,,,,,,
DA_CardUnlock_Bazooka,DA_CardUnlock_Bazooka,WeaponUnlock,MissionClearNewWeapon,,1,,바주카,Bazooka,バズーカ,,,,unlock.bazooka,,,,,,,,
DA_CardUnlock_ChargeLaser,DA_CardUnlock_ChargeLaser,WeaponUnlock,MissionClearNewWeapon,,1,,차지 레이저,Charge Laser,チャージレーザー,,,,unlock.chargelaser,,,,,,,,
DA_CardUnlock_LMG,DA_CardUnlock_LMG,WeaponUnlock,MissionClearNewWeapon,,1,,LMG,LMG,LMG,,,,unlock.lmg,,,,,,,,
DA_CardUnlock_Rifle,DA_CardUnlock_Rifle,WeaponUnlock,MissionClearNewWeapon,,1,,라이플,Rifle,ライフル,,,,unlock.rifle,,,,,,,,
DA_CardUnlock_Shotgun,DA_CardUnlock_Shotgun,WeaponUnlock,MissionClearNewWeapon,,1,,샷건,Shotgun,ショットガン,,,,unlock.shotgun,,,,,,,,
DA_CardUnlock_SMG,DA_CardUnlock_SMG,WeaponUnlock,MissionClearNewWeapon,,1,,SMG,SMG,SMG,,,,unlock.smg,,,,,,,,
DA_CardUnlock_Sniper,DA_CardUnlock_Sniper,WeaponUnlock,MissionClearNewWeapon,,1,,저격총,Sniper,スナイパー,,,,unlock.sniper,,,,,,,,
