Key,SourceString,en,ja
DA_CardModifiers_NoSelfDamage.Description,폭발 피해가 자신에게 적용되지 않는다,Explosion damage no longer hurts you,爆発ダメージが自分に適用されない
DA_CardModifiers_ReloadOnKill.DisplayName,처치 시 재장전,Reload on Kill,キル時リロード
DA_CardModifiers_ReloadOnKill.Description,적 처치 시 즉시 재장전된다,Kills instantly reload this weapon,敵を倒すと即座にリロードされる
DA_CardUnlock_Bazooka.DisplayName,바주카,Bazooka,バズーカ
DA_CardUnlock_ChargeLaser.DisplayName,차지 레이저,Charge Laser,チャージレーザー
DA_CardUnlock_LMG.DisplayName,LMG,LMG,LMG
DA_CardUnlock_Rifle.DisplayName,라이플,Rifle,ライフル
DA_CardUnlock_Shotgun.DisplayName,샷건,Shotgun,ショットガン
DA_CardUnlock_SMG.DisplayName,SMG,SMG,SMG
DA_CardUnlock_Sniper.DisplayName,저격총,Sniper,スナイパー
DA_CardModifiers_CritOverkill.DisplayName,치명타 추가타,Critical Overkill,クリティカル追撃
DA_CardModifiers_CritOverkill.Description,치명타가 입힌 피해의 50%를 한 번 더 입힌다,Crits deal an extra 50% of the damage they dealt,クリティカルで与えたダメージの50%を追加で与える
DA_CardModifiers_CritLifesteal.DisplayName,치명타 흡혈,Critical Leech,クリティカル吸血
DA_CardModifiers_CritLifesteal.Description,치명타가 입힌 피해의 10%만큼 회복한다,Heal for 10% of the damage your crits deal,クリティカルで与えたダメージの10%を回復する
DA_CardModifiers_CritOnReload.DisplayName,재장전 각성,Reload Rush,リロード覚醒
DA_CardModifiers_CritOnReload.Description,재장전을 마치면 5초간 치명타 확률 +20%·치명타 피해 +20%,Finishing a reload grants +20% crit chance and +20% crit damage for 5s,リロード完了後5秒間 クリティカル率+20%・クリティカルダメージ+20%
DA_CardModifiers_WeakpointCrit.DisplayName,약점 관통,Weakpoint Precision,弱点貫通
DA_CardModifiers_WeakpointCrit.Description,약점에 맞힌 사격은 반드시 치명타가 된다,Shots that hit a weakpoint always crit,弱点に当てた射撃は必ずクリティカルになる
DA_CardModifiers_CritOnSlide.DisplayName,활강 집중,Slide Focus,滑走集中
DA_CardModifiers_CritOnSlide.Description,이 무기를 든 채 슬라이딩하면 5초간 치명타 확률 +40% (슬라이딩할 때마다 초기화),Sliding while holding this weapon grants +40% crit chance for 5s (refreshed each slide),この武器を持ってスライディングすると5秒間 クリティカル率+40%（スライディングのたびに更新）
DA_Card_ADSZoom_ThisWeapon.DisplayName,조준 배율,Aim Magnification,照準倍率
DA_Card_ADSZoom_ThisWeapon.Description,이 무기의 조준 배율 증가,Aim magnification up for this weapon,この武器の照準倍率アップ
